Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
56714.0,935.0,1340.0,935.0,187.0,335.0,223.3333333,5419247.0,1354811.75,4439791.0,36.0,168.0,200.0,0.922637407,187.0,223.3333333,935.0,1340.0,219.0
33112.0,935.0,1188.0,935.0,187.0,396.0,237.6,4578608.0,1144652.0,4126101.0,76.0,168.0,168.0,1.092034959,187.0,237.6,935.0,1188.0,219.0
52776.0,935.0,1017.0,935.0,187.0,339.0,203.4,4851685.0,1212921.25,4198987.0,26.0,168.0,168.0,1.030569792,187.0,203.4,935.0,1017.0,237.0
47054.0,935.0,1098.0,935.0,187.0,366.0,219.6,5869723.0,1467430.75,5315116.0,22.0,168.0,168.0,0.8518289529999999,187.0,219.6,935.0,1098.0,219.0
41466.0,935.0,1059.0,935.0,187.0,353.0,176.5,5718991.0,1429747.75,5245678.0,25.0,168.0,208.0,0.8742800959999999,187.0,176.5,935.0,1059.0,219.0
39554.0,935.0,1146.0,935.0,187.0,382.0,191.0,4827671.0,1206917.75,4232245.0,22.0,168.0,200.0,1.035696094,187.0,191.0,935.0,1146.0,219.0
36830.0,935.0,363.0,935.0,187.0,363.0,90.75,63600000.0,15900000.0,63500000.0,38.0,168.0,136.0,0.078677772,187.0,90.75,935.0,363.0,237.0
60168.0,935.0,1104.0,935.0,187.0,368.0,220.8,4595752.0,1148938.0,4103096.0,46.0,168.0,168.0,1.08796123,187.0,220.8,935.0,1104.0,237.0
48906.0,935.0,401.0,935.0,187.0,401.0,100.25,64700000.0,16200000.0,64600000.0,33.0,168.0,136.0,0.07731261099999999,187.0,100.25,935.0,401.0,219.0
42698.0,935.0,358.0,935.0,187.0,358.0,89.5,64400000.0,16100000.0,64300000.0,29.0,168.0,136.0,0.077642172,187.0,89.5,935.0,358.0,219.0
35408.0,935.0,409.0,935.0,187.0,409.0,102.25,60500000.0,15100000.0,60400000.0,24.0,168.0,136.0,0.08264637799999999,187.0,102.25,935.0,409.0,219.0
54838.0,935.0,1035.0,935.0,187.0,345.0,207.0,4571826.0,1142956.5,4069040.0,27.0,168.0,168.0,1.09365492,187.0,207.0,935.0,1035.0,237.0
52072.0,935.0,1288.0,935.0,187.0,322.0,214.6666667,4949331.0,1237332.75,3890498.0,23.0,168.0,200.0,1.010237545,187.0,214.6666667,935.0,1288.0,219.0
54464.0,935.0,371.0,935.0,187.0,371.0,92.75,64500000.0,16100000.0,64400000.0,32.0,168.0,136.0,0.077508925,187.0,92.75,935.0,371.0,219.0
42294.0,935.0,1140.0,935.0,187.0,380.0,228.0,4730762.0,1182690.5,4123717.0,25.0,168.0,168.0,1.056912185,187.0,228.0,935.0,1140.0,219.0
41340.0,935.0,355.0,935.0,187.0,355.0,88.75,65400000.0,16400000.0,65400000.0,26.0,168.0,136.0,0.07640218,187.0,88.75,935.0,355.0,219.0
51058.0,935.0,306.0,935.0,187.0,306.0,76.5,64600000.0,16100000.0,64400000.0,18.0,168.0,136.0,0.077446225,187.0,76.5,935.0,306.0,237.0
57912.0,935.0,1292.0,935.0,187.0,323.0,215.3333333,5331903.0,1332975.75,4324282.0,16.0,168.0,200.0,0.937751493,187.0,215.3333333,935.0,1292.0,219.0
41642.0,935.0,738.0,935.0,187.0,369.0,147.6,64700000.0,16200000.0,64400000.0,55.0,168.0,168.0,0.077292667,187.0,147.6,935.0,738.0,237.0
57094.0,935.0,313.0,935.0,187.0,313.0,78.25,64900000.0,16200000.0,64800000.0,25.0,168.0,136.0,0.077099849,187.0,78.25,935.0,313.0,219.0
42640.0,935.0,356.0,935.0,187.0,356.0,59.33333333,67600000.0,16900000.0,67500000.0,34.0,168.0,216.0,0.074014202,187.0,59.33333333,935.0,356.0,219.0
54330.0,935.0,1203.0,935.0,187.0,401.0,240.6,3579539.0,894884.75,3059725.0,21.0,168.0,168.0,1.396827916,187.0,240.6,935.0,1203.0,237.0
46230.0,935.0,690.0,935.0,187.0,345.0,138.0,65900000.0,16500000.0,65700000.0,36.0,168.0,168.0,0.07581943599999999,187.0,138.0,935.0,690.0,219.0
45860.0,935.0,1005.0,935.0,187.0,335.0,201.0,4604721.0,1151180.25,4127099.0,22.0,168.0,168.0,1.085842117,187.0,201.0,935.0,1005.0,219.0
36304.0,935.0,359.0,935.0,187.0,359.0,89.75,64900000.0,16200000.0,64700000.0,90.0,168.0,136.0,0.07706420900000001,187.0,89.75,935.0,359.0,219.0
47494.0,935.0,1017.0,935.0,187.0,339.0,203.4,4958700.0,1239675.0,4383757.0,44.0,168.0,168.0,1.008328796,187.0,203.4,935.0,1017.0,219.0
53792.0,935.0,309.0,935.0,187.0,309.0,77.25,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.077494899,187.0,77.25,935.0,309.0,219.0
53344.0,935.0,1068.0,935.0,233.75,356.0,133.5,5670538.0,1890179.333,5171326.0,19279.0,136.0,272.0,0.7051076059999999,233.75,133.5,935.0,1068.0,237.0
49098.0,935.0,1011.0,935.0,187.0,337.0,202.2,4606745.0,1151686.25,4076398.0,27.0,168.0,168.0,1.085365046,187.0,202.2,935.0,1011.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633357000000003,0.0,0.0,0.0,0.0,-1.0
56162.0,935.0,1059.0,935.0,187.0,353.0,211.8,5056086.0,1264021.5,4525849.0,27.0,168.0,168.0,0.98890723,187.0,211.8,935.0,1059.0,219.0
58954.0,935.0,376.0,935.0,187.0,376.0,94.0,64700000.0,16200000.0,64600000.0,50.0,168.0,136.0,0.077258886,187.0,94.0,935.0,376.0,219.0
44602.0,935.0,292.0,935.0,187.0,292.0,73.0,64800000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.077216421,187.0,73.0,935.0,292.0,237.0
37756.0,935.0,321.0,935.0,187.0,321.0,80.25,63500000.0,15900000.0,63400000.0,49.0,168.0,136.0,0.078775367,187.0,80.25,935.0,321.0,219.0
44480.0,935.0,696.0,935.0,187.0,348.0,139.2,64900000.0,16200000.0,64600000.0,44.0,168.0,168.0,0.07700242,187.0,139.2,935.0,696.0,237.0
43482.0,935.0,381.0,935.0,187.0,381.0,95.25,64900000.0,16200000.0,64800000.0,24.0,168.0,136.0,0.07703234,187.0,95.25,935.0,381.0,219.0
35226.0,935.0,1185.0,935.0,187.0,395.0,237.0,4644454.0,1161113.5,4046518.0,40.0,168.0,168.0,1.076552809,187.0,237.0,935.0,1185.0,237.0
53202.0,935.0,363.0,935.0,187.0,363.0,90.75,61200000.0,15300000.0,61100000.0,25.0,168.0,136.0,0.081652107,187.0,90.75,935.0,363.0,237.0
45720.0,935.0,1236.0,935.0,187.0,412.0,247.2,4578977.0,1144744.25,4073104.0,22.0,168.0,168.0,1.091946957,187.0,247.2,935.0,1236.0,219.0
43570.0,935.0,1182.0,935.0,187.0,394.0,236.4,4738781.0,1184695.25,4181555.0,33.0,168.0,168.0,1.05512367,187.0,236.4,935.0,1182.0,219.0
45134.0,935.0,706.0,935.0,187.0,353.0,141.2,64700000.0,16200000.0,64300000.0,48.0,168.0,168.0,0.07732323099999999,187.0,141.2,935.0,706.0,219.0
48732.0,935.0,370.0,935.0,187.0,370.0,92.5,64400000.0,16100000.0,64400000.0,24.0,168.0,136.0,0.077585214,187.0,92.5,935.0,370.0,219.0
58700.0,935.0,1408.0,935.0,187.0,352.0,234.6666667,5208170.0,1302042.5,4301140.0,27.0,168.0,200.0,0.960030107,187.0,234.6666667,935.0,1408.0,219.0
57174.0,935.0,1140.0,935.0,187.0,380.0,228.0,4884151.0,1221037.75,4278545.0,61.0,168.0,168.0,1.023719373,187.0,228.0,935.0,1140.0,219.0
39606.0,935.0,1232.0,935.0,187.0,308.0,205.3333333,5173048.0,1293262.0,4143695.0,27.0,168.0,200.0,0.966548155,187.0,205.3333333,935.0,1232.0,237.0
33758.0,935.0,315.0,935.0,187.0,315.0,78.75,64600000.0,16100000.0,64500000.0,35.0,168.0,136.0,0.077423398,187.0,78.75,935.0,315.0,219.0
40082.0,935.0,1308.0,935.0,187.0,327.0,218.0,5441346.0,1360336.5,4479736.0,51.0,168.0,200.0,0.918890289,187.0,218.0,935.0,1308.0,237.0
36430.0,935.0,353.0,935.0,233.75,353.0,58.83333333,64500000.0,21500000.0,64500000.0,23495.0,136.0,200.0,0.061947732,233.75,58.83333333,935.0,353.0,237.0
41724.0,935.0,1328.0,935.0,187.0,332.0,221.3333333,5784745.0,1446186.25,4858798.0,36.0,168.0,200.0,0.864342335,187.0,221.3333333,935.0,1328.0,219.0
51660.0,935.0,1008.0,935.0,187.0,336.0,201.6,4812997.0,1203249.25,4233267.0,43.0,168.0,168.0,1.038853754,187.0,201.6,935.0,1008.0,219.0
39218.0,935.0,362.0,935.0,187.0,362.0,90.5,61600000.0,15400000.0,61500000.0,41.0,168.0,136.0,0.081162047,187.0,90.5,935.0,362.0,219.0
42004.0,935.0,1050.0,935.0,187.0,350.0,210.0,4537573.0,1134393.25,3929303.0,59.0,168.0,168.0,1.101910647,187.0,210.0,935.0,1050.0,237.0
55810.0,935.0,314.0,935.0,187.0,314.0,78.5,64500000.0,16100000.0,64400000.0,95.0,168.0,136.0,0.07755943900000001,187.0,78.5,935.0,314.0,219.0
57814.0,935.0,411.0,935.0,187.0,411.0,102.75,65000000.0,16200000.0,64900000.0,45.0,168.0,136.0,0.076923825,187.0,102.75,935.0,411.0,237.0
48434.0,935.0,320.0,935.0,187.0,320.0,80.0,60900000.0,15200000.0,60800000.0,24.0,168.0,136.0,0.082131968,187.0,80.0,935.0,320.0,237.0
39852.0,935.0,324.0,935.0,187.0,324.0,81.0,65400000.0,16400000.0,65400000.0,56.0,168.0,136.0,0.076402809,187.0,81.0,935.0,324.0,219.0
57840.0,935.0,355.0,935.0,187.0,355.0,88.75,65000000.0,16200000.0,64800000.0,43.0,168.0,136.0,0.076954742,187.0,88.75,935.0,355.0,219.0
53190.0,935.0,301.0,935.0,187.0,301.0,75.25,61200000.0,15300000.0,61100000.0,26.0,168.0,136.0,0.081755882,187.0,75.25,935.0,301.0,219.0
41430.0,935.0,592.0,935.0,187.0,296.0,118.4,63500000.0,15900000.0,63200000.0,25.0,168.0,168.0,0.07874174099999999,187.0,118.4,935.0,592.0,219.0
49634.0,935.0,1095.0,935.0,187.0,365.0,219.0,5458715.0,1364678.75,4925676.0,38.0,168.0,168.0,0.915966487,187.0,219.0,935.0,1095.0,237.0
53882.0,935.0,1260.0,935.0,187.0,315.0,210.0,5169644.0,1292411.0,4193096.0,26.0,168.0,200.0,0.967184588,187.0,210.0,935.0,1260.0,219.0
56036.0,935.0,358.0,935.0,187.0,358.0,89.5,64500000.0,16100000.0,64400000.0,45.0,168.0,136.0,0.07756549900000001,187.0,89.5,935.0,358.0,237.0
40604.0,935.0,330.0,935.0,187.0,330.0,82.5,65300000.0,16300000.0,65200000.0,17.0,168.0,136.0,0.076567617,187.0,82.5,935.0,330.0,219.0
39314.0,935.0,1304.0,935.0,233.75,326.0,163.0,6134850.0,2044950.0,5123894.0,26238.0,136.0,264.0,0.6519384,233.75,163.0,935.0,1304.0,219.0
48964.0,935.0,999.0,935.0,187.0,333.0,199.8,4560406.0,1140101.5,4013878.0,31.0,168.0,168.0,1.096393611,187.0,199.8,935.0,999.0,219.0
49666.0,935.0,335.0,935.0,187.0,335.0,83.75,64300000.0,16100000.0,64200000.0,27.0,168.0,136.0,0.077805995,187.0,83.75,935.0,335.0,237.0
47934.0,935.0,1038.0,935.0,187.0,346.0,207.6,5045952.0,1261488.0,4470625.0,23.0,168.0,168.0,0.990893294,187.0,207.6,935.0,1038.0,237.0
33678.0,935.0,344.0,935.0,187.0,344.0,86.0,64900000.0,16200000.0,64800000.0,24.0,168.0,136.0,0.077057267,187.0,86.0,935.0,344.0,237.0
39340.0,935.0,1017.0,935.0,187.0,339.0,203.4,5963766.0,1490941.5,5458850.0,23.0,168.0,168.0,0.838396409,187.0,203.4,935.0,1017.0,219.0
54906.0,935.0,351.0,935.0,187.0,351.0,87.75,64800000.0,16200000.0,64800000.0,33.0,168.0,136.0,0.077130984,187.0,87.75,935.0,351.0,219.0
51644.0,935.0,993.0,935.0,187.0,331.0,198.6,4464145.0,1116036.25,3883748.0,54.0,168.0,168.0,1.120035304,187.0,198.6,935.0,993.0,219.0
55526.0,935.0,1396.0,935.0,187.0,349.0,232.6666667,5048961.0,1262240.25,4088097.0,27.0,168.0,200.0,0.990302757,187.0,232.6666667,935.0,1396.0,219.0
34058.0,935.0,316.0,935.0,187.0,316.0,79.0,64700000.0,16200000.0,64600000.0,32.0,168.0,136.0,0.07727128,187.0,79.0,935.0,316.0,237.0
48786.0,935.0,372.0,935.0,187.0,372.0,93.0,61000000.0,15200000.0,60800000.0,42.0,168.0,136.0,0.082019388,187.0,93.0,935.0,372.0,219.0
38790.0,935.0,1902.0,935.0,187.0,317.0,237.75,7962385.0,1990596.25,4159363.0,44.0,168.0,264.0,0.6279525539999999,187.0,237.75,935.0,1902.0,219.0
41404.0,935.0,1023.0,935.0,187.0,341.0,204.6,4731326.0,1182831.5,4175633.0,22.0,168.0,168.0,1.056786195,187.0,204.6,935.0,1023.0,219.0
59302.0,935.0,660.0,935.0,233.75,330.0,94.28571429,60700000.0,20200000.0,60400000.0,30569.0,136.0,232.0,0.065939256,233.75,94.28571429,935.0,660.0,219.0
37356.0,935.0,1230.0,935.0,187.0,410.0,246.0,5012795.0,1253198.75,4455273.0,35.0,168.0,168.0,0.997447532,187.0,246.0,935.0,1230.0,219.0
35544.0,935.0,1650.0,935.0,187.0,330.0,235.7142857,7346127.0,1836531.75,5456131.0,28.0,168.0,232.0,0.68063076,187.0,235.7142857,935.0,1650.0,219.0
34568.0,935.0,1017.0,935.0,187.0,339.0,203.4,4694178.0,1173544.5,4104835.0,39.0,168.0,168.0,1.065149212,187.0,203.4,935.0,1017.0,237.0
50742.0,935.0,314.0,935.0,187.0,314.0,78.5,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.077475547,187.0,78.5,935.0,314.0,237.0
40398.0,935.0,314.0,935.0,187.0,314.0,78.5,64800000.0,16200000.0,64700000.0,29.0,168.0,136.0,0.07715648,187.0,78.5,935.0,314.0,219.0
36410.0,935.0,295.0,935.0,187.0,295.0,73.75,64600000.0,16200000.0,64500000.0,27.0,168.0,136.0,0.077383727,187.0,73.75,935.0,295.0,237.0
39718.0,935.0,1080.0,935.0,187.0,360.0,216.0,4689431.0,1172357.75,4173510.0,43.0,168.0,168.0,1.066227438,187.0,216.0,935.0,1080.0,219.0
53196.0,935.0,356.0,935.0,187.0,356.0,89.0,63000000.0,15700000.0,62800000.0,18.0,168.0,136.0,0.079396825,187.0,89.0,935.0,356.0,219.0
46312.0,935.0,325.0,935.0,187.0,325.0,81.25,62200000.0,15500000.0,62100000.0,48.0,168.0,136.0,0.08040193799999999,187.0,81.25,935.0,325.0,237.0
46792.0,935.0,1560.0,935.0,187.0,312.0,222.8571429,6189856.0,1547464.0,4268883.0,26.0,168.0,232.0,0.807773234,187.0,222.8571429,935.0,1560.0,237.0
48908.0,935.0,325.0,935.0,187.0,325.0,81.25,64700000.0,16200000.0,64600000.0,34.0,168.0,136.0,0.077311553,187.0,81.25,935.0,325.0,237.0
46724.0,935.0,1188.0,935.0,187.0,396.0,237.6,4744346.0,1186086.5,4108663.0,16940.0,168.0,168.0,1.053886036,187.0,237.6,935.0,1188.0,219.0
51948.0,935.0,1050.0,935.0,187.0,350.0,210.0,5358482.0,1339620.5,4811929.0,158.0,168.0,168.0,0.933100083,187.0,210.0,935.0,1050.0,219.0
55976.0,935.0,338.0,935.0,187.0,338.0,84.5,65100000.0,16300000.0,65000000.0,26.0,168.0,136.0,0.076849715,187.0,84.5,935.0,338.0,237.0
46380.0,935.0,386.0,935.0,187.0,386.0,96.5,62200000.0,15500000.0,62100000.0,24.0,168.0,136.0,0.08040085,187.0,96.5,935.0,386.0,237.0
40698.0,935.0,1496.0,935.0,187.0,374.0,249.3333333,6049048.0,1512262.0,5135140.0,24.0,168.0,200.0,0.826576347,187.0,249.3333333,935.0,1496.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633506,0.0,0.0,0.0,0.0,-1.0
34896.0,935.0,1125.0,935.0,187.0,375.0,225.0,4917587.0,1229396.75,4436932.0,22.0,168.0,168.0,1.016758829,187.0,225.0,935.0,1125.0,219.0
49786.0,935.0,1080.0,935.0,187.0,360.0,216.0,5824633.0,1456158.25,5206216.0,52.0,168.0,168.0,0.858423183,187.0,216.0,935.0,1080.0,219.0
48960.0,935.0,1065.0,935.0,187.0,355.0,213.0,4615258.0,1153814.5,4066946.0,63.0,168.0,168.0,1.083363054,187.0,213.0,935.0,1065.0,237.0
35790.0,935.0,1062.0,935.0,233.75,354.0,151.71428569999995,5047106.0,1682368.667,4470977.0,49577.0,136.0,232.0,0.790792643,233.75,151.71428569999995,935.0,1062.0,219.0
56972.0,935.0,315.0,935.0,187.0,315.0,78.75,64800000.0,16200000.0,64800000.0,52.0,168.0,136.0,0.077109674,187.0,78.75,935.0,315.0,237.0
59752.0,935.0,328.0,935.0,187.0,328.0,82.0,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.077557147,187.0,82.0,935.0,328.0,219.0
43252.0,935.0,1071.0,935.0,187.0,357.0,214.2,4834454.0,1208613.5,4266867.0,17.0,168.0,168.0,1.034242957,187.0,214.2,935.0,1071.0,219.0
53598.0,935.0,1035.0,935.0,187.0,345.0,172.5,4574169.0,1143542.25,4001204.0,8985.0,168.0,200.0,1.093094724,187.0,172.5,935.0,1035.0,237.0
52232.0,935.0,341.0,935.0,233.75,341.0,56.83333333,64900000.0,21600000.0,64800000.0,11863.0,136.0,200.0,0.061654725,233.75,56.83333333,935.0,341.0,219.0
43376.0,935.0,1020.0,935.0,187.0,340.0,204.0,4730039.0,1182509.75,4185175.0,27.0,168.0,168.0,1.057073737,187.0,204.0,935.0,1020.0,219.0
57704.0,935.0,344.0,935.0,187.0,344.0,86.0,62800000.0,15700000.0,62700000.0,55.0,168.0,136.0,0.079603569,187.0,86.0,935.0,344.0,219.0
39584.0,935.0,1143.0,935.0,187.0,381.0,228.6,4699623.0,1174905.75,4162928.0,51.0,168.0,168.0,1.063915127,187.0,228.6,935.0,1143.0,219.0
49606.0,935.0,339.0,935.0,233.75,339.0,56.5,61400000.0,20500000.0,61300000.0,22457.0,136.0,200.0,0.065161941,233.75,56.5,935.0,339.0,237.0
57902.0,935.0,1065.0,935.0,187.0,355.0,213.0,4873900.0,1218475.0,4393406.0,24.0,168.0,168.0,1.025872505,187.0,213.0,935.0,1065.0,237.0
34564.0,935.0,1053.0,935.0,187.0,351.0,210.6,4664261.0,1166065.25,4153521.0,20.0,168.0,168.0,1.071981178,187.0,210.6,935.0,1053.0,237.0
52368.0,935.0,408.0,935.0,187.0,408.0,102.0,64900000.0,16200000.0,64800000.0,21.0,168.0,136.0,0.07698395200000001,187.0,102.0,935.0,408.0,237.0
35000.0,935.0,756.0,935.0,187.0,378.0,126.0,66400000.0,16600000.0,66000000.0,28005.0,168.0,200.0,0.07529428099999999,187.0,126.0,935.0,756.0,219.0
34532.0,935.0,1107.0,935.0,187.0,369.0,221.4,4662155.0,1165538.75,4066269.0,28.0,168.0,168.0,1.072465416,187.0,221.4,935.0,1107.0,219.0
32978.0,935.0,1101.0,935.0,187.0,367.0,220.2,5658507.0,1414626.75,5144006.0,27.0,168.0,168.0,0.88362531,187.0,220.2,935.0,1101.0,237.0
41598.0,935.0,308.0,935.0,187.0,308.0,77.0,64500000.0,16100000.0,64400000.0,40.0,168.0,136.0,0.07753694,187.0,77.0,935.0,308.0,237.0
41288.0,935.0,1050.0,935.0,187.0,350.0,210.0,5325025.0,1331256.25,4730132.0,36.0,168.0,168.0,0.938962728,187.0,210.0,935.0,1050.0,219.0
39982.0,935.0,1053.0,935.0,187.0,351.0,210.6,4744431.0,1186107.75,4220104.0,16.0,168.0,168.0,1.053867155,187.0,210.6,935.0,1053.0,219.0
52082.0,935.0,1128.0,935.0,187.0,376.0,225.6,4498694.0,1124673.5,3938975.0,38.0,168.0,168.0,1.111433674,187.0,225.6,935.0,1128.0,237.0
56888.0,935.0,1360.0,935.0,187.0,340.0,226.6666667,5212826.0,1303206.5,4314807.0,21.0,168.0,200.0,0.959172625,187.0,226.6666667,935.0,1360.0,219.0
60134.0,935.0,352.0,935.0,187.0,352.0,88.0,64900000.0,16200000.0,64800000.0,26.0,168.0,136.0,0.077080413,187.0,88.0,935.0,352.0,219.0
56770.0,935.0,1029.0,935.0,233.75,343.0,147.0,4513513.0,1504504.333,4033791.0,6547.0,136.0,232.0,0.88313224,233.75,147.0,935.0,1029.0,237.0
42318.0,935.0,1652.0,935.0,187.0,413.0,275.3333333,4624925.0,1156231.25,3686755.0,25.0,168.0,200.0,1.081098612,187.0,275.3333333,935.0,1652.0,219.0
46104.0,935.0,1206.0,935.0,187.0,402.0,241.2,4692237.0,1173059.25,4118254.0,108.0,168.0,168.0,1.065589824,187.0,241.2,935.0,1206.0,237.0
