Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293498243766294,-0.4043657672108367,-0.4281695988872541,-0.024224428871215314,-1.0569525629346619,-0.8116233045052926,7.0005932283026855,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935469791690106,-0.40438355856460495,-0.4281745902962564,-0.024265895808679005,-1.0569525629346619,-0.8116233045052926,14.872657756818588,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293423617680885,-0.40433852420037897,-0.4281619557922194,-0.02416093262322404,-1.0569525629346619,-0.8116233045052926,3.8226944495395303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293434278550229,-0.4043424160590158,-0.42816304766293867,-0.024170003515794226,-1.0569525629346619,-0.8116233045052926,4.0915596728414085,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293483013952945,-0.4043602074127841,-0.4281680390719409,-0.024211470453257916,-1.0569525629346619,-0.8116233045052926,5.995796257409447,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293537841281001,-0.4043802226857734,-0.4281736544070685,-0.024258120757904563,-1.0569525629346619,-0.8116233045052926,12.300179526253233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293473876064936,-0.4043568715339525,-0.42816710318275303,-0.024203695402483467,-1.0569525629346619,-0.8116233045052926,5.518191464447093,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293469307120931,-0.4043552035945368,-0.428166635238159,-0.024199807877096247,-1.0569525629346619,-0.8116233045052926,5.306254338399606,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293470830102266,-0.40435575957434206,-0.4281667912196904,-0.02420110371889199,-1.0569525629346619,-0.8116233045052926,5.375111549239009,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935683009076986,-0.40439134228187856,-0.4281767740376949,-0.02428403759381937,-1.0569525629346619,-0.8116233045052926,28.878372558970838,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293486059915615,-0.4043613193723946,-0.4281683510350036,-0.02421406213684939,-1.0569525629346619,-0.8116233045052926,6.173456013121303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935134735796426,-0.4043713270088893,-0.4281711587025673,-0.02423738728917272,-1.0569525629346619,-0.8116233045052926,8.399428222517422,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293437324512899,-0.4043435280186263,-0.4281633596260013,-0.0241725951993857,-1.0569525629346619,-0.8116233045052926,4.175223532773412,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293466261158261,-0.4043540916349263,-0.4281663232750964,-0.02419721619350477,-1.0569525629346619,-0.8116233045052926,5.173578250282648,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348758289695,-0.4043618753521999,-0.4281685070165349,-0.02421535797864513,-1.0569525629346619,-0.8116233045052926,6.266204855360799,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293508904635638,-0.4043696590694735,-0.42817069075797337,-0.024233499763785492,-1.0569525629346619,-0.8116233045052926,7.925378586580332,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293457123270252,-0.4043507557560947,-0.4281653873859085,-0.024189441142730327,-1.0569525629346619,-0.8116233045052926,4.811734376171543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293565254945029,-0.4043902303222681,-0.4281764620746323,-0.024281445910227892,-1.0569525629346619,-0.8116233045052926,25.465215170649877,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293435801531564,-0.4043429720388211,-0.42816320364447,-0.024171299357589958,-1.0569525629346619,-0.8116233045052926,4.132981486028283,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293565254945029,-0.4043902303222681,-0.4281764620746323,-0.024281445910227892,-1.0569525629346619,-0.8116233045052926,25.465215170649877,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293452554326248,-0.4043490878166789,-0.4281649194413145,-0.024185553617343102,-1.0569525629346619,-0.8116233045052926,4.648705816836597,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293432755568894,-0.4043418600792105,-0.4281628916814073,-0.02416870767399848,-1.0569525629346619,-0.8116233045052926,4.050934432608456,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293521088486317,-0.4043741069079155,-0.428171938610224,-0.02424386649815142,-1.0569525629346619,-0.8116233045052926,9.326916644912382,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293533272336996,-0.4043785547463576,-0.42817318646247454,-0.024254233232517342,-1.0569525629346619,-0.8116233045052926,11.318575992222913,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293434278550229,-0.4043424160590158,-0.42816304766293867,-0.024170003515794226,-1.0569525629346619,-0.8116233045052926,4.0915596728414085,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293423617680885,-0.40433852420037897,-0.4281619557922194,-0.02416093262322404,-1.0569525629346619,-0.8116233045052926,3.8226944495395303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293505858672969,-0.40436854710986303,-0.4281703787949107,-0.024230908080194017,-1.0569525629346619,-0.8116233045052926,7.6375627336255185,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293417525755545,-0.4043363002811579,-0.4281613318660941,-0.02415574925604108,-1.0569525629346619,-0.8116233045052926,3.68388182898314,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293489105878285,-0.4043624313320051,-0.4281686629980662,-0.024216653820440876,-1.0569525629346619,-0.8116233045052926,6.361722319042226,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934281866248897,-0.4043401921397948,-0.42816242373681335,-0.02416482014861126,-1.0569525629346619,-0.8116233045052926,3.933614816505592,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293528703392992,-0.4043768868069417,-0.4281727185178805,-0.024250345707130118,-1.0569525629346619,-0.8116233045052926,10.480621753202042,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293527180411657,-0.4043763308271366,-0.4281725625363492,-0.024249049865334382,-1.0569525629346619,-0.8116233045052926,10.227905397163529,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293528703392992,-0.4043768868069417,-0.4281727185178805,-0.024250345707130118,-1.0569525629346619,-0.8116233045052926,10.480621753202042,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293559163019689,-0.40438800640304706,-0.42817583814850696,-0.024276262543044932,-1.0569525629346619,-0.8116233045052926,20.589276046963807,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293440370475569,-0.4043446399782368,-0.4281636715890639,-0.024175186882977186,-1.0569525629346619,-0.8116233045052926,4.262267749781339,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293443416438239,-0.4043457519378473,-0.4281639835521266,-0.024177778566568664,-1.0569525629346619,-0.8116233045052926,4.352901420158608,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935789617770426,-0.4043952341405154,-0.42817786590841417,-0.02429310848638955,-1.0569525629346619,-0.8116233045052926,54.263730657726775,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293414479792876,-0.4043351883215474,-0.42816101990303146,-0.0241531575724496,-1.0569525629346619,-0.8116233045052926,3.6180654997270874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293518042523648,-0.404372994948305,-0.4281716266471613,-0.024241274814559937,-1.0569525629346619,-0.8116233045052926,8.932734066482471,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293437324512899,-0.4043435280186263,-0.4281633596260013,-0.0241725951993857,-1.0569525629346619,-0.8116233045052926,4.175223532773412,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
