protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.6623933869444656,1.6058979904401016,-0.009632213458243194,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,4.036636632772831,2.365133660842436,-0.5295692104649204,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,5.689084974413658,5.592694821910362,5.8324766990315196,4.737556723907202,4.737556723907202,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,2.285277190067452,4.278246377967225,-1.2284592972927735,-0.5295653713957359,5.261633022996783,4.55040032746467,7.457966845042688,4.426272731709993,4.426272731709993,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.159530264093881,0.40297187838082144,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.667826373398718,4.269950873103637,5.267650666991624,4.629886967586657,4.269950873103637,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.1721572307931782,0.38384732704191615,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.670423238530684,4.266368437018116,5.271859259720674,4.630577326260045,4.266368437018116,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.184784197492475,0.3647227757030108,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.673131046666905,4.26290619173753,5.276164036177401,4.631380981286508,4.26290619173753,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.197411164191772,0.3455982243641055,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.675949605068546,4.259564430341185,5.280564761131604,4.632297873698862,4.259564430341185,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.210038130891069,0.3264736730252002,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.677834045544408,4.256277967634009,5.282899326640434,4.633330763643671,4.256277967634009,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.222665097590366,0.30734912168629486,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.681918164736485,4.253243484928503,5.289653093419515,4.634471093543671,4.253243484928503,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.2352920642896628,0.2882245703473896,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.145898388010848,1.9895462192323938,4.685067743759919,4.250264840133147,5.2943402082872755,4.6357272618496586,4.250264840133147,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.24791903098896,0.26910001900848424,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.68001973603771,4.232994722244086,5.283084980810803,4.62384968619134,4.232994722244086,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.260545997688257,0.24997546766957893,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.682351213677982,4.230184254864162,5.285815880580526,4.625338669239164,4.230184254864162,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.273172964387554,0.2308509163306736,2.5202075863735476,-0.5729298454006773,-0.4425572864708644,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.68687963808356,4.2276279808465,5.292962836324991,4.626935018642435,4.2276279808465,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.311053864485445,0.17347726231395766,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.68763999347771,4.210513427873362,5.308129726474277,4.622834131304224,4.210513427873362,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.2213127267236923,-1.2244709171531,-0.49615549981122486,-2.323680831184742,0.15435271097505232,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.689499277304538,4.208261136013934,5.309203191368011,4.624908080619727,4.208261136013934,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.3615617312826327,0.09697905695833638,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.6949245842489935,4.18834859790378,5.312255655950747,4.618708338620685,4.18834859790378,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.3741886979819298,0.07785450561943107,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.700334852483089,4.186770415478878,5.320156880913563,4.621216246709932,4.186770415478878,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.3868156646812264,0.05872995428052575,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.704811825976038,4.185250543415652,5.326000578289792,4.6238392119824665,4.185250543415652,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.3994426313805235,0.03960540294162043,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.709396064011245,4.183855648549162,5.3319363705747955,4.626574207248958,4.183855648549162,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.4120695980798206,0.02048085160271512,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.71408725365888,4.182585855919316,5.3379639505411935,4.62942103395229,4.182585855919316,r2l
0.1903663049429612,-0.11365982090047481,1.6058979904401016,-0.00962651111009886,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5532556885644444,0.9694683310624349,3.7631336481750046,0.8935249061193312,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.1740695194125434,4.4131134625340165,6.245746717378396,4.606034195637157,4.1740695194125434,r2l
0.1903663049429612,-0.11365982090047481,1.6058979904401016,-0.009619877766339125,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5532556885644444,0.9694683310624349,3.7631336481750046,0.8935249061193312,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.174069448108741,4.413113462397973,6.245746717248889,4.606034144084906,4.174069448108741,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.5635931984713842,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.765631211620982,4.171833282354411,5.4304001095902805,4.666642056590683,4.171833282354411,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.550966231772087,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.759666896721346,4.171595863871983,5.423313299337644,4.662466443833757,4.171595863871983,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.525712298373493,-0.15164011044743272,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.748047635122727,4.171498701355807,5.409403096493463,4.654442499747655,4.171498701355807,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.53833926507279,-0.17076466178633803,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.7538055774103585,4.171484333506668,5.4163141815085725,4.658399829653372,4.171484333506668,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.4246965647791177,0.0013563002638098006,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.711104676095478,4.167335025810536,5.328599391828533,4.619601871565584,4.167335025810536,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.4373235314784143,-0.017768251075095515,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.714980457299073,4.166245433715589,5.332685943553991,4.622683054406166,4.166245433715589,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.4499504981777114,-0.03689280241400083,2.5202075863735476,-0.5729298454006773,-0.3868871951129395,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.710901139694361,4.15548450901136,5.340936721886791,4.616448920525963,4.15548450901136,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.4625774648770085,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,-0.3868871951129395,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.716036302380809,4.154711707072885,5.347347029568341,4.619756742541691,4.154711707072885,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.601474098569275,-0.2663874184808646,2.5202075863735476,-0.5729298454006773,-0.33121710375501473,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.766539133985035,4.149325674856972,5.436880984344778,4.657927990892151,4.149325674856972,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.588847131869978,-0.2472628671419593,2.5202075863735476,-0.5729298454006773,-0.33121710375501473,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.760244983807882,4.148707213003767,5.429512454903538,4.653405988236986,4.148707213003767,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.576220165170681,-0.228138315803054,2.5202075863735476,-0.5729298454006773,-0.33121710375501473,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.75405297335119,4.148215266826878,5.4222307711383255,4.6489925566607395,4.148215266826878,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.4752044315763055,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,-0.3868871951129395,-0.2720831094364412,-1.063337478728923,1.8845832362895552,4.713737131072323,4.140134882531751,5.338601249148335,4.610614428022419,4.140134882531751,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.487831398275602,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,-0.3868871951129395,-0.2720831094364412,-1.063337478728923,1.8845832362895552,4.719091793264645,4.13961296075117,5.345210869540176,4.614154081013154,4.13961296075117,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.5004583649748993,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,-0.3868871951129395,-0.2720831094364412,-1.063337478728923,1.8845832362895552,4.724551549424494,4.1392178562605055,5.351910458873225,4.617804753373194,4.1392178562605055,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6267280319678687,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,-0.3033820580760523,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.762212491321994,4.127294900476239,5.4369215574297876,4.645752190050165,4.127294900476239,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.614101065268572,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,-0.3033820580760523,-0.2720831094364412,-1.0839777060494042,1.910823982025265,4.756719321797487,4.126486124577458,5.43146319743618,4.640989181098792,4.126486124577458,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.651981965366463,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,-0.2755470123970899,-0.2720831094364412,-1.063337478728923,1.8845832362895552,4.758720478257605,4.106117766937487,5.437695972225026,4.63440545651412,4.106117766937487,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.639354998667166,-0.32376107249758057,2.5202075863735476,-0.5729298454006773,-0.2755470123970899,-0.2720831094364412,-1.063337478728923,1.8845832362895552,4.751973913041829,4.104981070497939,5.429941678909596,4.629406716672837,4.104981070497939,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.66460893206576,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,-0.2477119667181275,-0.2720831094364412,-1.0426972514084416,1.8583424905538455,4.7490934265288995,4.084408039801337,5.431258383381513,4.618656362880052,4.084408039801337,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6772358987650566,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,-0.2198769210391651,-0.2720831094364412,-1.02205702408796,1.8321017448181358,4.739956256816707,4.063176602577108,5.425258234983945,4.603377935623974,4.063176602577108,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6898628654643537,-0.40025927785320187,2.5202075863735476,-0.5729298454006773,-0.19204187536020267,-0.2720831094364412,-1.0014167967674787,1.8058609990824261,4.731311805113837,4.042430991411744,5.419696979898672,4.588574874419744,4.042430991411744,r2l
0.1903663049429612,-0.936760169966461,-1.2875807796737013,-0.009596486501502164,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,2.181555152899016,1.1555570416997687,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.503059184689529,5.2287731117219245,4.040748328376646,4.374664948492104,4.040748328376646,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.41938382919210715,2.5202075863735476,-0.5729298454006773,-0.16420682968124029,-0.2720831094364412,-0.9807765694469974,1.7796202533467165,4.72316277788139,4.02217872370227,5.414575970476863,4.574251795277966,4.02217872370227,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,2.285277190067452,3.802838819581767,-1.2284592972927735,-0.5295653713957359,4.973721743497751,4.137762061003675,7.17624153093626,3.9985997597244536,3.9985997597244536,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,2.285277190067452,3.802838819581767,-1.2284592972927735,-0.5295653713957359,4.968129313580739,4.135911411270994,7.1692451452360615,3.995111053586463,3.995111053586463,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.4385083805310125,2.5202075863735476,-0.5729298454006773,-0.10853673832331542,-0.2720831094364412,-0.9394961148060348,1.727138761875297,4.700872019650729,3.9812209269473846,5.397275464785708,4.5412748757288615,3.9812209269473846,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.45763293186991777,2.5202075863735476,-0.5729298454006773,-0.025031601286428194,-0.2720831094364412,-0.8775754328445907,1.648416524668168,4.666666623981714,3.9218001093210426,5.369789240549618,4.491757566363787,3.9218001093210426,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,0.05847353575045903,-0.2720831094364412,-0.8156547508831468,1.5696942874610391,4.635991407448093,3.8660019971638926,5.345441969506828,4.445633125815082,3.8660019971638926,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.2213127267236923,-1.2244709171531,2.7498727366162705,0.41637094256270024,1.0149575212257915,0.44221698425665656,-0.26940540085037945,0.47599922093489505,-0.2720831094364412,-1.1871788426518108,-0.5295653713957359,3.861634206054782,4.73256125757783,4.634908849687781,4.2132466467917995,3.861634206054782,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.4385083805310125,2.5202075863735476,-0.5729298454006773,2.285277190067452,3.5990927231308563,-1.2284592972927735,-0.5295653713957359,4.856355423538321,3.9649714274967955,7.060735625859484,3.8149421385454105,3.8149421385454105,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.49588203454772845,2.5202075863735476,-0.5729298454006773,0.19764876414527105,-0.2720831094364412,-0.71245361428074,1.4384905587824905,4.588631269602809,3.7799192248698685,5.308232172036761,4.37234794555652,3.7799192248698685,r2l
0.1903663049429612,1.3130474508139014,-0.4608725596411862,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.2984268977861477,0.19260181365286297,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.464386359236008,3.706585155718203,5.183888028601665,4.182471101580638,3.706585155718203,r2l
0.1903663049429612,1.3130474508139014,-0.4608725596411862,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.2857999310868506,0.21172636499176828,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.438084939309199,3.6870820725009747,5.176103413454909,4.1597592735515185,3.6870820725009747,r2l
0.1903663049429612,1.3130474508139014,-0.4608725596411862,-0.009623485374348806,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.3489347645833356,0.1161036082972417,2.5202075863735476,-0.5729298454006773,-0.41472224079190195,-0.2720831094364412,-1.1046179333698856,1.9370647277609745,4.472657695001897,3.68089255079177,5.189909352060864,4.177404471312212,3.68089255079177,r2l
0.1903663049429612,1.3130474508139014,-0.4608725596411862,-0.009623485374348806,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.3363077978840385,0.135228159636147,2.5202075863735476,-0.5729298454006773,-0.3590521494339771,-0.2720831094364412,-1.1252581606903667,1.9633054734966842,4.454426561628871,3.677032540133428,5.197863977764254,4.168631279743478,3.677032540133428,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,0.4203291295769704,-0.2720831094364412,-0.5473317957168894,1.2285645928968132,4.526049239381382,3.6633527704866964,5.256005731275546,4.271797182702942,3.6633527704866964,r2l
0.1903663049429612,1.3130474508139014,-1.2875807796737013,-0.00962360174880073,-1.229355616386609,-0.19689909559858323,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,0.8935249061193312,-0.2720831094364412,-0.19644793126870674,0.7824719153897484,4.5688486593590705,3.6408236940876137,5.009477468319781,4.2600646793998465,3.6408236940876137,r2l
0.1903663049429612,-0.4428999605268693,2.019252100456359,-0.009638148555291378,-1.237398506049526,0.8306727259559337,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,0.83556343475536,-0.5295653713957359,5.199106377056723,3.503694438307612,5.641520562368133,3.5779266851581832,3.503694438307612,r2l
0.1903663049429612,-0.4428999605268693,2.019252100456359,-0.009638148555291378,-1.229355616386609,0.8306727259559337,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,0.83556343475536,-0.5295653713957359,5.190877940063919,3.500632760663858,5.63099304871203,3.569835293837439,3.500632760663858,r2l
0.1903663049429612,0.435073745143516,1.192543880423844,0.5878139735709831,-1.237398506049526,0.8306727259559337,-0.49615549981122486,-2.715116798862948,-0.5532556885644444,-0.1470639327615663,0.6845285677362704,2.285277190067452,-0.2720831094364412,-0.6298927049988148,-0.5295653713957359,3.9634863497363213,3.4766881341859994,4.784674455235986,3.772749061705313,3.4766881341859994,r2l
0.1903663049429612,-0.881886813362062,0.7791897704075865,-0.009609520440117784,-1.237398506049526,0.8306727259559337,-0.49615549981122486,-2.7908785990587295,0.5177191864142533,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,0.83556343475536,-0.5295653713957359,4.7916501476843,3.7855731318930035,5.423998624509464,3.4686873471181356,3.4686873471181356,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009559479425789958,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.49588203454772845,2.5202075863735476,-0.5729298454006773,2.285277190067452,3.123685164745399,-1.2284592972927735,-0.5295653713957359,4.628184912980343,3.577696307160506,6.815863822742867,3.4254551066484376,3.4254551066484376,r2l
